"participant_ID","game_level","game_IQ_dimension","object","level_of_correctnes","hint_evaluation","points_received"
"770d3c2b-227e-41dc-81cf-4d35041942f3",1,"completeness","strawberries",3,1,0
"770d3c2b-227e-41dc-81cf-4d35041942f3",1,"completeness","treasure chest",1,1,0
"770d3c2b-227e-41dc-81cf-4d35041942f3",1,"completeness","key",2,1,100
"770d3c2b-227e-41dc-81cf-4d35041942f3",1,"completeness","fox",5,7,150
"770d3c2b-227e-41dc-81cf-4d35041942f3",2,"accuracy","60 - 70 g",6,7,80
"770d3c2b-227e-41dc-81cf-4d35041942f3",2,"accuracy","less than 50 g",5,4,90
"770d3c2b-227e-41dc-81cf-4d35041942f3",2,"accuracy","55 - 65 g",7,5,30
"770d3c2b-227e-41dc-81cf-4d35041942f3",2,"accuracy","less than 40 g",3,2,80
"770d3c2b-227e-41dc-81cf-4d35041942f3",2,"accuracy","less than 30 g",2,1,50
"770d3c2b-227e-41dc-81cf-4d35041942f3",2,"accuracy","more than 90 g",1,1,120
"770d3c2b-227e-41dc-81cf-4d35041942f3",3,"representation","sauger and northern pike",6,1,60
"770d3c2b-227e-41dc-81cf-4d35041942f3",3,"representation","white bass and smallmouth bass",5,6,150
"770d3c2b-227e-41dc-81cf-4d35041942f3",3,"representation","black crappie and yellow perch",2,1,0
"770d3c2b-227e-41dc-81cf-4d35041942f3",3,"representation","gar and blue catfish",1,7,300
"770d3c2b-227e-41dc-81cf-4d35041942f3",3,"representation","walleye and sunfish",3,6,160
"770d3c2b-227e-41dc-81cf-4d35041942f3",3,"representation","pink salmon and brown trout",7,2,20
"770d3c2b-227e-41dc-81cf-4d35041942f3",4,"objectivity","nightingale",7,5,40
"770d3c2b-227e-41dc-81cf-4d35041942f3",4,"objectivity","yellow budgerigar",1,3,120
"770d3c2b-227e-41dc-81cf-4d35041942f3",4,"objectivity","hummingbird",2,5,50
"770d3c2b-227e-41dc-81cf-4d35041942f3",4,"objectivity","peacock",3,6,200
"770d3c2b-227e-41dc-81cf-4d35041942f3",4,"objectivity","ostrich",6,6,100
"770d3c2b-227e-41dc-81cf-4d35041942f3",4,"objectivity","robin",5,6,120
"803d2bf4-1553-4371-9331-ab1743f8cc45",1,"completeness","fox",5,7,150
"803d2bf4-1553-4371-9331-ab1743f8cc45",1,"completeness","key",2,5,200
"803d2bf4-1553-4371-9331-ab1743f8cc45",1,"completeness","strawberries",3,3,80
"803d2bf4-1553-4371-9331-ab1743f8cc45",1,"completeness","worms",6,7,100
"803d2bf4-1553-4371-9331-ab1743f8cc45",1,"completeness","birdie",7,7,50
"803d2bf4-1553-4371-9331-ab1743f8cc45",1,"completeness","treasure chest",1,1,60
"803d2bf4-1553-4371-9331-ab1743f8cc45",2,"accuracy","less than 30 g",2,1,0
"803d2bf4-1553-4371-9331-ab1743f8cc45",2,"accuracy","less than 50 g",5,2,120
"803d2bf4-1553-4371-9331-ab1743f8cc45",2,"accuracy","60 - 70 g",6,6,100
"803d2bf4-1553-4371-9331-ab1743f8cc45",2,"accuracy","55 - 65 g",7,6,40
"803d2bf4-1553-4371-9331-ab1743f8cc45",2,"accuracy","less than 40 g",3,1,200
"803d2bf4-1553-4371-9331-ab1743f8cc45",2,"accuracy","more than 90 g",1,1,0
"803d2bf4-1553-4371-9331-ab1743f8cc45",3,"representation","white bass and smallmouth bass",5,5,120
"803d2bf4-1553-4371-9331-ab1743f8cc45",3,"representation","gar and blue catfish",1,2,60
"803d2bf4-1553-4371-9331-ab1743f8cc45",3,"representation","sauger and northern pike",6,6,100
"803d2bf4-1553-4371-9331-ab1743f8cc45",3,"representation","walleye and sunfish",3,2,40
"803d2bf4-1553-4371-9331-ab1743f8cc45",3,"representation","black crappie and yellow perch",2,6,250
"803d2bf4-1553-4371-9331-ab1743f8cc45",3,"representation","pink salmon and brown trout",7,7,40
"803d2bf4-1553-4371-9331-ab1743f8cc45",4,"objectivity","nightingale",7,5,40
"803d2bf4-1553-4371-9331-ab1743f8cc45",4,"objectivity","hummingbird",2,7,250
"803d2bf4-1553-4371-9331-ab1743f8cc45",4,"objectivity","ostrich",6,7,100
"803d2bf4-1553-4371-9331-ab1743f8cc45",4,"objectivity","yellow budgerigar",1,1,300
"803d2bf4-1553-4371-9331-ab1743f8cc45",4,"objectivity","peacock",3,2,200
"803d2bf4-1553-4371-9331-ab1743f8cc45",4,"objectivity","robin",5,7,150
"697ced1d-1d2d-4418-aede-b5e7209af2ec",1,"completeness","birdie",7,7,50
"697ced1d-1d2d-4418-aede-b5e7209af2ec",1,"completeness","strawberries",3,3,120
"697ced1d-1d2d-4418-aede-b5e7209af2ec",1,"completeness","key",2,1,200
"697ced1d-1d2d-4418-aede-b5e7209af2ec",1,"completeness","worms",6,7,100
"697ced1d-1d2d-4418-aede-b5e7209af2ec",1,"completeness","treasure chest",1,2,60
"697ced1d-1d2d-4418-aede-b5e7209af2ec",1,"completeness","fox",5,2,150
"697ced1d-1d2d-4418-aede-b5e7209af2ec",2,"accuracy","less than 50 g",5,3,150
"697ced1d-1d2d-4418-aede-b5e7209af2ec",2,"accuracy","more than 90 g",1,1,0
"697ced1d-1d2d-4418-aede-b5e7209af2ec",2,"accuracy","55 - 65 g",7,5,50
"697ced1d-1d2d-4418-aede-b5e7209af2ec",2,"accuracy","60 - 70 g",6,6,80
"697ced1d-1d2d-4418-aede-b5e7209af2ec",2,"accuracy","less than 30 g",2,1,50
"697ced1d-1d2d-4418-aede-b5e7209af2ec",2,"accuracy","less than 40 g",3,1,80
"697ced1d-1d2d-4418-aede-b5e7209af2ec",3,"representation","sauger and northern pike",6,7,100
"697ced1d-1d2d-4418-aede-b5e7209af2ec",3,"representation","black crappie and yellow perch",2,3,250
"697ced1d-1d2d-4418-aede-b5e7209af2ec",3,"representation","pink salmon and brown trout",7,6,50
"697ced1d-1d2d-4418-aede-b5e7209af2ec",3,"representation","walleye and sunfish",3,3,160
"697ced1d-1d2d-4418-aede-b5e7209af2ec",3,"representation","white bass and smallmouth bass",5,7,150
"697ced1d-1d2d-4418-aede-b5e7209af2ec",3,"representation","gar and blue catfish",1,2,300
"697ced1d-1d2d-4418-aede-b5e7209af2ec",4,"objectivity","hummingbird",2,2,250
"697ced1d-1d2d-4418-aede-b5e7209af2ec",4,"objectivity","yellow budgerigar",1,1,300
"697ced1d-1d2d-4418-aede-b5e7209af2ec",4,"objectivity","nightingale",7,5,50
"697ced1d-1d2d-4418-aede-b5e7209af2ec",4,"objectivity","robin",5,5,150
"697ced1d-1d2d-4418-aede-b5e7209af2ec",4,"objectivity","ostrich",6,5,60
"697ced1d-1d2d-4418-aede-b5e7209af2ec",4,"objectivity","peacock",3,2,200
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",1,"completeness","strawberries",3,1,80
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",1,"completeness","treasure chest",1,1,0
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",1,"completeness","fox",5,7,150
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",1,"completeness","key",2,6,200
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",1,"completeness","birdie",7,7,50
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",1,"completeness","worms",6,6,100
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",2,"accuracy","less than 50 g",5,3,90
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",2,"accuracy","less than 40 g",3,1,80
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",2,"accuracy","less than 30 g",2,1,50
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",2,"accuracy","more than 90 g",1,2,0
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",2,"accuracy","55 - 65 g",7,5,50
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",2,"accuracy","60 - 70 g",6,4,80
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",3,"representation","sauger and northern pike",6,6,100
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",3,"representation","pink salmon and brown trout",7,6,50
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",3,"representation","gar and blue catfish",1,3,300
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",3,"representation","black crappie and yellow perch",2,4,250
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",3,"representation","white bass and smallmouth bass",5,4,150
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",3,"representation","walleye and sunfish",3,5,200
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",4,"objectivity","peacock",3,2,120
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",4,"objectivity","yellow budgerigar",1,3,300
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",4,"objectivity","hummingbird",2,5,250
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",4,"objectivity","robin",5,5,150
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",4,"objectivity","nightingale",7,5,50
"1469e48a-5cf3-4a03-bc43-01cab6b2e194",4,"objectivity","ostrich",6,5,80
"647fdce8-ae42-426a-95ec-26d893c936af",1,"completeness","treasure chest",1,1,0
"647fdce8-ae42-426a-95ec-26d893c936af",1,"completeness","birdie",7,7,50
"647fdce8-ae42-426a-95ec-26d893c936af",1,"completeness","worms",6,7,100
"647fdce8-ae42-426a-95ec-26d893c936af",1,"completeness","fox",5,6,150
"647fdce8-ae42-426a-95ec-26d893c936af",1,"completeness","key",2,5,150
"647fdce8-ae42-426a-95ec-26d893c936af",1,"completeness","strawberries",3,2,0
"647fdce8-ae42-426a-95ec-26d893c936af",2,"accuracy","60 - 70 g",6,3,100
"647fdce8-ae42-426a-95ec-26d893c936af",2,"accuracy","less than 50 g",5,2,120
"647fdce8-ae42-426a-95ec-26d893c936af",2,"accuracy","55 - 65 g",7,5,50
"647fdce8-ae42-426a-95ec-26d893c936af",2,"accuracy","less than 30 g",2,1,100
"647fdce8-ae42-426a-95ec-26d893c936af",2,"accuracy","less than 40 g",3,1,80
"647fdce8-ae42-426a-95ec-26d893c936af",2,"accuracy","more than 90 g",1,1,0
"647fdce8-ae42-426a-95ec-26d893c936af",3,"representation","walleye and sunfish",3,2,160
"647fdce8-ae42-426a-95ec-26d893c936af",3,"representation","gar and blue catfish",1,1,300
"647fdce8-ae42-426a-95ec-26d893c936af",3,"representation","white bass and smallmouth bass",5,5,150
"647fdce8-ae42-426a-95ec-26d893c936af",3,"representation","sauger and northern pike",6,7,100
"647fdce8-ae42-426a-95ec-26d893c936af",3,"representation","pink salmon and brown trout",7,7,50
"647fdce8-ae42-426a-95ec-26d893c936af",3,"representation","black crappie and yellow perch",2,3,250
"647fdce8-ae42-426a-95ec-26d893c936af",4,"objectivity","yellow budgerigar",1,2,240
"647fdce8-ae42-426a-95ec-26d893c936af",4,"objectivity","hummingbird",2,1,200
"647fdce8-ae42-426a-95ec-26d893c936af",4,"objectivity","peacock",3,2,200
"647fdce8-ae42-426a-95ec-26d893c936af",4,"objectivity","nightingale",7,7,50
"647fdce8-ae42-426a-95ec-26d893c936af",4,"objectivity","ostrich",6,5,100
"647fdce8-ae42-426a-95ec-26d893c936af",4,"objectivity","robin",5,3,120
"565b1e76-c47e-477b-b8b4-bf208bd581c8",1,"completeness","worms",6,7,100
"565b1e76-c47e-477b-b8b4-bf208bd581c8",1,"completeness","strawberries",3,1,40
"565b1e76-c47e-477b-b8b4-bf208bd581c8",1,"completeness","key",2,1,250
"565b1e76-c47e-477b-b8b4-bf208bd581c8",1,"completeness","treasure chest",1,3,120
"565b1e76-c47e-477b-b8b4-bf208bd581c8",1,"completeness","fox",5,6,150
"565b1e76-c47e-477b-b8b4-bf208bd581c8",1,"completeness","birdie",7,7,50
"565b1e76-c47e-477b-b8b4-bf208bd581c8",2,"accuracy","55 - 65 g",7,6,50
"565b1e76-c47e-477b-b8b4-bf208bd581c8",2,"accuracy","less than 50 g",5,4,120
"565b1e76-c47e-477b-b8b4-bf208bd581c8",2,"accuracy","more than 90 g",1,1,0
"565b1e76-c47e-477b-b8b4-bf208bd581c8",2,"accuracy","less than 30 g",2,2,100
"565b1e76-c47e-477b-b8b4-bf208bd581c8",2,"accuracy","less than 40 g",3,3,80
"565b1e76-c47e-477b-b8b4-bf208bd581c8",2,"accuracy","60 - 70 g",6,5,100
"565b1e76-c47e-477b-b8b4-bf208bd581c8",3,"representation","walleye and sunfish",3,3,200
"565b1e76-c47e-477b-b8b4-bf208bd581c8",3,"representation","pink salmon and brown trout",7,6,50
"565b1e76-c47e-477b-b8b4-bf208bd581c8",3,"representation","white bass and smallmouth bass",5,5,150
"565b1e76-c47e-477b-b8b4-bf208bd581c8",3,"representation","gar and blue catfish",1,2,0
"565b1e76-c47e-477b-b8b4-bf208bd581c8",3,"representation","sauger and northern pike",6,6,100
"565b1e76-c47e-477b-b8b4-bf208bd581c8",3,"representation","black crappie and yellow perch",2,3,200
"565b1e76-c47e-477b-b8b4-bf208bd581c8",4,"objectivity","nightingale",7,5,40
"565b1e76-c47e-477b-b8b4-bf208bd581c8",4,"objectivity","robin",5,5,120
"565b1e76-c47e-477b-b8b4-bf208bd581c8",4,"objectivity","yellow budgerigar",1,2,60
"565b1e76-c47e-477b-b8b4-bf208bd581c8",4,"objectivity","peacock",3,4,200
"565b1e76-c47e-477b-b8b4-bf208bd581c8",4,"objectivity","hummingbird",2,5,250
"565b1e76-c47e-477b-b8b4-bf208bd581c8",4,"objectivity","ostrich",6,5,100
"914d33f3-8219-41a5-bff7-aaebe020882d",1,"completeness","key",2,6,250
"914d33f3-8219-41a5-bff7-aaebe020882d",1,"completeness","treasure chest",1,1,300
"914d33f3-8219-41a5-bff7-aaebe020882d",1,"completeness","birdie",7,7,50
"914d33f3-8219-41a5-bff7-aaebe020882d",1,"completeness","strawberries",3,5,200
"914d33f3-8219-41a5-bff7-aaebe020882d",1,"completeness","fox",5,7,150
"914d33f3-8219-41a5-bff7-aaebe020882d",1,"completeness","worms",6,7,100
"914d33f3-8219-41a5-bff7-aaebe020882d",2,"accuracy","60 - 70 g",6,6,80
"914d33f3-8219-41a5-bff7-aaebe020882d",2,"accuracy","55 - 65 g",7,7,50
"914d33f3-8219-41a5-bff7-aaebe020882d",2,"accuracy","less than 40 g",3,3,120
"914d33f3-8219-41a5-bff7-aaebe020882d",2,"accuracy","less than 30 g",2,2,50
"914d33f3-8219-41a5-bff7-aaebe020882d",2,"accuracy","less than 50 g",5,5,60
"914d33f3-8219-41a5-bff7-aaebe020882d",2,"accuracy","more than 90 g",1,1,120
"914d33f3-8219-41a5-bff7-aaebe020882d",3,"representation","black crappie and yellow perch",2,7,250
"914d33f3-8219-41a5-bff7-aaebe020882d",3,"representation","walleye and sunfish",3,6,200
"914d33f3-8219-41a5-bff7-aaebe020882d",3,"representation","pink salmon and brown trout",7,7,50
"914d33f3-8219-41a5-bff7-aaebe020882d",3,"representation","sauger and northern pike",6,7,100
"914d33f3-8219-41a5-bff7-aaebe020882d",3,"representation","gar and blue catfish",1,3,300
"914d33f3-8219-41a5-bff7-aaebe020882d",3,"representation","white bass and smallmouth bass",5,4,150
"914d33f3-8219-41a5-bff7-aaebe020882d",4,"objectivity","peacock",3,7,200
"914d33f3-8219-41a5-bff7-aaebe020882d",4,"objectivity","yellow budgerigar",1,1,60
"914d33f3-8219-41a5-bff7-aaebe020882d",4,"objectivity","nightingale",7,7,40
"914d33f3-8219-41a5-bff7-aaebe020882d",4,"objectivity","robin",5,7,120
"914d33f3-8219-41a5-bff7-aaebe020882d",4,"objectivity","ostrich",6,7,100
"914d33f3-8219-41a5-bff7-aaebe020882d",4,"objectivity","hummingbird",2,1,250
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",1,"completeness","strawberries",3,3,160
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",1,"completeness","fox",5,7,150
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",1,"completeness","worms",6,7,100
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",1,"completeness","birdie",7,7,50
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",1,"completeness","key",2,3,200
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",1,"completeness","treasure chest",1,1,120
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",2,"accuracy","more than 90 g",1,1,0
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",2,"accuracy","less than 30 g",2,2,50
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",2,"accuracy","60 - 70 g",6,7,80
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",2,"accuracy","less than 50 g",5,5,120
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",2,"accuracy","less than 40 g",3,3,80
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",2,"accuracy","55 - 65 g",7,7,50
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",3,"representation","sauger and northern pike",6,7,100
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",3,"representation","walleye and sunfish",3,5,160
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",3,"representation","pink salmon and brown trout",7,7,50
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",3,"representation","white bass and smallmouth bass",5,6,150
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",3,"representation","gar and blue catfish",1,2,300
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",3,"representation","black crappie and yellow perch",2,3,250
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",4,"objectivity","robin",5,6,120
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",4,"objectivity","peacock",3,5,160
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",4,"objectivity","nightingale",7,6,50
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",4,"objectivity","yellow budgerigar",1,1,180
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",4,"objectivity","hummingbird",2,4,250
"ae0b4304-e7c9-48df-92ca-fdc7ca281535",4,"objectivity","ostrich",6,6,100
"8c5f0a25-d922-48cb-aad6-95481f0c0901",1,"completeness","worms",6,7,100
"8c5f0a25-d922-48cb-aad6-95481f0c0901",1,"completeness","strawberries",3,5,0
"8c5f0a25-d922-48cb-aad6-95481f0c0901",1,"completeness","key",2,2,250
"8c5f0a25-d922-48cb-aad6-95481f0c0901",1,"completeness","fox",5,7,150
"8c5f0a25-d922-48cb-aad6-95481f0c0901",1,"completeness","treasure chest",1,1,120
"8c5f0a25-d922-48cb-aad6-95481f0c0901",1,"completeness","birdie",7,7,50
"8c5f0a25-d922-48cb-aad6-95481f0c0901",2,"accuracy","less than 40 g",3,1,80
"8c5f0a25-d922-48cb-aad6-95481f0c0901",2,"accuracy","more than 90 g",1,1,0
"8c5f0a25-d922-48cb-aad6-95481f0c0901",2,"accuracy","60 - 70 g",6,5,80
"8c5f0a25-d922-48cb-aad6-95481f0c0901",2,"accuracy","less than 30 g",2,1,50
"8c5f0a25-d922-48cb-aad6-95481f0c0901",2,"accuracy","55 - 65 g",7,7,50
"8c5f0a25-d922-48cb-aad6-95481f0c0901",2,"accuracy","less than 50 g",5,3,90
"8c5f0a25-d922-48cb-aad6-95481f0c0901",3,"representation","white bass and smallmouth bass",5,4,30
"8c5f0a25-d922-48cb-aad6-95481f0c0901",3,"representation","sauger and northern pike",6,5,80
"8c5f0a25-d922-48cb-aad6-95481f0c0901",3,"representation","black crappie and yellow perch",2,2,150
"8c5f0a25-d922-48cb-aad6-95481f0c0901",3,"representation","walleye and sunfish",3,3,160
"8c5f0a25-d922-48cb-aad6-95481f0c0901",3,"representation","gar and blue catfish",1,2,300
"8c5f0a25-d922-48cb-aad6-95481f0c0901",3,"representation","pink salmon and brown trout",7,5,50
"8c5f0a25-d922-48cb-aad6-95481f0c0901",4,"objectivity","yellow budgerigar",1,3,120
"8c5f0a25-d922-48cb-aad6-95481f0c0901",4,"objectivity","ostrich",6,5,20
"8c5f0a25-d922-48cb-aad6-95481f0c0901",4,"objectivity","nightingale",7,5,50
"8c5f0a25-d922-48cb-aad6-95481f0c0901",4,"objectivity","peacock",3,5,200
"8c5f0a25-d922-48cb-aad6-95481f0c0901",4,"objectivity","hummingbird",2,5,200
"8c5f0a25-d922-48cb-aad6-95481f0c0901",4,"objectivity","robin",5,5,150
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",1,"completeness","worms",6,5,100
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",1,"completeness","fox",5,4,150
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",1,"completeness","strawberries",3,2,200
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",1,"completeness","treasure chest",1,6,120
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",1,"completeness","key",2,4,200
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",1,"completeness","birdie",7,7,50
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",2,"accuracy","55 - 65 g",7,5,30
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",2,"accuracy","less than 50 g",5,2,150
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",2,"accuracy","60 - 70 g",6,3,100
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",2,"accuracy","less than 30 g",2,1,50
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",2,"accuracy","less than 40 g",3,2,120
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",2,"accuracy","more than 90 g",1,1,0
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",3,"representation","black crappie and yellow perch",2,4,200
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",3,"representation","sauger and northern pike",6,6,100
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",3,"representation","white bass and smallmouth bass",5,7,150
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",3,"representation","gar and blue catfish",1,7,300
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",3,"representation","walleye and sunfish",3,7,200
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",3,"representation","pink salmon and brown trout",7,7,50
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",4,"objectivity","robin",5,6,150
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",4,"objectivity","hummingbird",2,4,200
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",4,"objectivity","peacock",3,6,200
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",4,"objectivity","ostrich",6,3,60
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",4,"objectivity","nightingale",7,6,50
"ca992eb5-39a2-4dea-bc0d-0d0c2ea4d742",4,"objectivity","yellow budgerigar",1,4,240
"4148c33e-98a4-49b5-b36e-50c8600d4808",1,"completeness","worms",6,6,100
"4148c33e-98a4-49b5-b36e-50c8600d4808",1,"completeness","strawberries",3,1,40
"4148c33e-98a4-49b5-b36e-50c8600d4808",1,"completeness","birdie",7,6,50
"4148c33e-98a4-49b5-b36e-50c8600d4808",1,"completeness","key",2,3,150
"4148c33e-98a4-49b5-b36e-50c8600d4808",1,"completeness","treasure chest",1,2,0
"4148c33e-98a4-49b5-b36e-50c8600d4808",1,"completeness","fox",5,6,150
"4148c33e-98a4-49b5-b36e-50c8600d4808",2,"accuracy","less than 50 g",5,3,120
"4148c33e-98a4-49b5-b36e-50c8600d4808",2,"accuracy","55 - 65 g",7,5,50
"4148c33e-98a4-49b5-b36e-50c8600d4808",2,"accuracy","less than 40 g",3,2,80
"4148c33e-98a4-49b5-b36e-50c8600d4808",2,"accuracy","less than 30 g",2,1,50
"4148c33e-98a4-49b5-b36e-50c8600d4808",2,"accuracy","60 - 70 g",6,5,80
"4148c33e-98a4-49b5-b36e-50c8600d4808",2,"accuracy","more than 90 g",1,1,0
"4148c33e-98a4-49b5-b36e-50c8600d4808",3,"representation","gar and blue catfish",1,3,240
"4148c33e-98a4-49b5-b36e-50c8600d4808",3,"representation","sauger and northern pike",6,6,100
"4148c33e-98a4-49b5-b36e-50c8600d4808",3,"representation","white bass and smallmouth bass",5,5,150
"4148c33e-98a4-49b5-b36e-50c8600d4808",3,"representation","pink salmon and brown trout",7,6,50
"4148c33e-98a4-49b5-b36e-50c8600d4808",3,"representation","walleye and sunfish",3,1,160
"4148c33e-98a4-49b5-b36e-50c8600d4808",3,"representation","black crappie and yellow perch",2,1,250
"4148c33e-98a4-49b5-b36e-50c8600d4808",4,"objectivity","yellow budgerigar",1,1,120
"4148c33e-98a4-49b5-b36e-50c8600d4808",4,"objectivity","robin",5,6,150
"4148c33e-98a4-49b5-b36e-50c8600d4808",4,"objectivity","hummingbird",2,1,250
"4148c33e-98a4-49b5-b36e-50c8600d4808",4,"objectivity","nightingale",7,7,50
"4148c33e-98a4-49b5-b36e-50c8600d4808",4,"objectivity","peacock",3,1,200
"4148c33e-98a4-49b5-b36e-50c8600d4808",4,"objectivity","ostrich",6,7,100
"fdb0b7dc-8a8f-4220-9000-43e60b7c1df2",1,"completeness","treasure chest",1,1,120
"fdb0b7dc-8a8f-4220-9000-43e60b7c1df2",1,"completeness","worms",6,6,100
"fdb0b7dc-8a8f-4220-9000-43e60b7c1df2",1,"completeness","fox",5,7,150
"fdb0b7dc-8a8f-4220-9000-43e60b7c1df2",1,"completeness","key",2,2,200
"fdb0b7dc-8a8f-4220-9000-43e60b7c1df2",1,"completeness","strawberries",3,3,200
"fdb0b7dc-8a8f-4220-9000-43e60b7c1df2",1,"completeness","birdie",7,7,50
"fdb0b7dc-8a8f-4220-9000-43e60b7c1df2",2,"accuracy","less than 40 g",3,3,80
"fdb0b7dc-8a8f-4220-9000-43e60b7c1df2",2,"accuracy","more than 90 g",1,1,0
"fdb0b7dc-8a8f-4220-9000-43e60b7c1df2",2,"accuracy","less than 50 g",5,5,90
"fdb0b7dc-8a8f-4220-9000-43e60b7c1df2",2,"accuracy","less than 30 g",2,1,100
"fdb0b7dc-8a8f-4220-9000-43e60b7c1df2",2,"accuracy","60 - 70 g",6,6,80
"fdb0b7dc-8a8f-4220-9000-43e60b7c1df2",2,"accuracy","55 - 65 g",7,7,40
